cod;depto_origen;depto_destino;personas_mig;personas_mig_18_25;personas_mig_26_35;personas_mig_100k;pob_origen;pob_destino;dist;dist_km;pbi_origen;pbi_porcen_ori;pbi_destino;pbi_porcen_des;pbi_origen_millardos;pbi_destino_millardos;largo_limite;dummy_limit;empresas_origen;empresas_destino;log_pbi_destino;log_dist;nom_depto_orig;nom_depto_des
102;1;2;914;114;247;891;1318755;73377;610726;611;465848031;50,3;14214980;1,5;465,848;14,215;;False;3124;55;16,469806896101773;13,322403692400275;MONTEVIDEO;ARTIGAS
103;1;3;33127;3757;7904;0;1318755;520173;22544;23;465848031;50,3;86306492;9,3;465,848;86,306;60107,0;True;3124;563;18,273415379180292;10,023224234138462;MONTEVIDEO;CANELONES
104;1;4;1387;162;401;1349;1318755;84698;393703;394;465848031;50,3;17048887;1,8;465,848;17,049;;False;3124;88;16,651595480970684;12,883352096918037;MONTEVIDEO;CERRO LARGO
105;1;5;2100;236;683;1991;1318755;123203;172773;173;465848031;50,3;43788749;4,7;465,848;43,789;;False;3124;60;17,594887470203254;12,05973387314379;MONTEVIDEO;COLONIA
106;1;6;982;125;321;924;1318755;57084;198970;199;465848031;50,3;13023942;1,4;465,848;13,024;;False;3124;40;16,38229991389759;12,200909338573293;MONTEVIDEO;DURAZNO
107;1;7;378;32;133;333;1318755;25050;182361;182;465848031;50,3;7284124;0,8;465,848;7,284;;False;3124;28;15,801207743298134;12,11374351797104;MONTEVIDEO;FLORES
108;1;8;1026;99;277;207;1318755;67047;102030;102;465848031;50,3;17767290;1,9;465,848;17,767;;False;3124;101;16,692869684280286;11,533022166669351;MONTEVIDEO;FLORIDA
109;1;9;825;99;263;712;1318755;58815;134424;134;465848031;50,3;15594153;1,7;465,848;15,594;;False;3124;54;16,562406594269497;11,808754262557779;MONTEVIDEO;LAVALLEJA
110;1;10;3914;473;1051;3075;1318755;164298;124272;124;465848031;50,3;51311595;5,5;465,848;51,312;;False;3124;188;17,753427307993373;11,73022799065943;MONTEVIDEO;MALDONADO
111;1;11;1075;206;390;1052;1318755;113107;367994;368;465848031;50,3;26828524;2,9;465,848;26,829;;False;3124;144;17,104976207843436;12,815821912670325;MONTEVIDEO;PAYSANDU
112;1;12;886;105;320;816;1318755;54765;314776;315;465848031;50,3;24297744;2,6;465,848;24,298;;False;3124;67;17,00589406449475;12,659616553737225;MONTEVIDEO;RIO NEGRO
113;1;13;1665;200;496;1620;1318755;103473;496031;496;465848031;50,3;20212707;2,2;465,848;20,213;;False;3124;62;16,821822024002444;13,11439370375402;MONTEVIDEO;RIVERA
114;1;14;1266;147;360;1203;1318755;68088;252064;252;465848031;50,3;17547856;1,9;465,848;17,548;;False;3124;54;16,680442335171204;12,43743830250305;MONTEVIDEO;ROCHA
115;1;15;1547;197;453;1467;1318755;124861;486960;487;465848031;50,3;25542275;2,8;465,848;25,542;;False;3124;97;17,05584548056092;13,095937263167807;MONTEVIDEO;SALTO
116;1;16;4209;549;985;11;1318755;108304;67040;67;465848031;50,3;26930981;2,9;465,848;26,931;5400,0;True;3124;154;17,108787891900022;11,113044735155965;MONTEVIDEO;SAN JOSE
117;1;17;1173;142;451;1097;1318755;82594;256694;257;465848031;50,3;22993631;2,5;465,848;22,994;;False;3124;85;16,95072782250245;12,45563999299822;MONTEVIDEO;SORIANO
118;1;18;1421;168;403;1317;1318755;90051;359657;360;465848031;50,3;18093592;2,0;465,848;18,094;;False;3124;61;16,71106840040235;12,792906078473257;MONTEVIDEO;TACUAREMBO
119;1;19;760;81;232;727;1318755;48134;288254;288;465848031;50,3;11720592;1,3;465,848;11,721;;False;3124;38;16,276857852782847;12,57159731487804;MONTEVIDEO;TREINTA Y TRES
201;2;1;2395;1252;342;2331;73377;1318755;610724;611;14214980;1,5;465848031;50,3;14,215;465,848;;False;55;3124;19,959370025169367;13,322400417603927;ARTIGAS;MONTEVIDEO
203;2;3;536;169;88;491;73377;520173;601915;602;14214980;1,5;86306492;9,3;14,215;86,306;;False;55;563;18,273415379180292;13,307871518308573;ARTIGAS;CANELONES
204;2;4;20;6;4;15;73377;84698;406688;407;14214980;1,5;17048887;1,8;14,215;17,049;;False;55;88;16,651595480970684;12,915801585681796;ARTIGAS;CERRO LARGO
205;2;5;167;51;37;163;73377;123203;556293;556;14214980;1,5;43788749;4,7;14,215;43,789;;False;55;60;17,594887470203254;13,229050412845622;ARTIGAS;COLONIA
206;2;6;33;2;4;26;73377;57084;446123;446;14214980;1,5;13023942;1,4;14,215;13,024;;False;55;40;16,38229991389759;13,008349977733939;ARTIGAS;DURAZNO
207;2;7;21;2;7;14;73377;25050;450737;451;14214980;1,5;7284124;0,8;14,215;7,284;;False;55;28;15,801207743298134;13,018639299828806;ARTIGAS;FLORES
208;2;8;40;7;7;30;73377;67047;533821;534;14214980;1,5;17767290;1,9;14,215;17,767;;False;55;101;16,692869684280286;13,187815855755735;ARTIGAS;FLORIDA
