,cod,depto_origen,depto_destino,personas_mig,pob_origen,pob_destino,dist,pbi_origen,pbi_porcen_ori,pbi_destino,pbi_porcen_des,largo_limite,dummy_limit,log_pbi_destino,log_dist
0,102,1,2,914,1318755,73377,610726,465848031,"50,3",14214980,"1,5",,False,16.469806896101773,13.322403692400275
1,103,1,3,33127,1318755,520173,22544,465848031,"50,3",86306492,"9,3",60107.0,True,18.273415379180292,10.023224234138462
2,104,1,4,1387,1318755,84698,393703,465848031,"50,3",17048887,"1,8",,False,16.651595480970684,12.883352096918037
3,105,1,5,2100,1318755,123203,172773,465848031,"50,3",43788749,"4,7",,False,17.594887470203254,12.05973387314379
4,106,1,6,982,1318755,57084,198970,465848031,"50,3",13023942,"1,4",,False,16.38229991389759,12.200909338573293
5,107,1,7,378,1318755,25050,182361,465848031,"50,3",7284124,"0,8",,False,15.801207743298134,12.11374351797104
6,108,1,8,1026,1318755,67047,102030,465848031,"50,3",17767290,"1,9",,False,16.692869684280286,11.533022166669351
7,109,1,9,825,1318755,58815,134424,465848031,"50,3",15594153,"1,7",,False,16.562406594269497,11.808754262557779
8,110,1,10,3914,1318755,164298,124272,465848031,"50,3",51311595,"5,5",,False,17.753427307993373,11.73022799065943
9,111,1,11,1075,1318755,113107,367994,465848031,"50,3",26828524,"2,9",,False,17.104976207843436,12.815821912670325
10,112,1,12,886,1318755,54765,314776,465848031,"50,3",24297744,"2,6",,False,17.00589406449475,12.659616553737225
11,113,1,13,1665,1318755,103473,496031,465848031,"50,3",20212707,"2,2",,False,16.821822024002444,13.11439370375402
12,114,1,14,1266,1318755,68088,252064,465848031,"50,3",17547856,"1,9",,False,16.680442335171204,12.43743830250305
13,115,1,15,1547,1318755,124861,486960,465848031,"50,3",25542275,"2,8",,False,17.05584548056092,13.095937263167807
14,116,1,16,4209,1318755,108304,67040,465848031,"50,3",26930981,"2,9",5400.0,True,17.108787891900022,11.113044735155965
15,117,1,17,1173,1318755,82594,256694,465848031,"50,3",22993631,"2,5",,False,16.95072782250245,12.45563999299822
16,118,1,18,1421,1318755,90051,359657,465848031,"50,3",18093592,2,,False,16.71106840040235,12.792906078473257
17,119,1,19,760,1318755,48134,288254,465848031,"50,3",11720592,"1,3",,False,16.276857852782847,12.57159731487804
18,201,2,1,2395,73377,1318755,610724,14214980,"1,5",465848031,"50,3",,False,19.959370025169367,13.322400417603927
19,203,2,3,536,73377,520173,601915,14214980,"1,5",86306492,"9,3",,False,18.273415379180292,13.307871518308573
20,204,2,4,20,73377,84698,406688,14214980,"1,5",17048887,"1,8",,False,16.651595480970684,12.915801585681796
21,205,2,5,167,73377,123203,556293,14214980,"1,5",43788749,"4,7",,False,17.594887470203254,13.229050412845622
22,206,2,6,33,73377,57084,446123,14214980,"1,5",13023942,"1,4",,False,16.38229991389759,13.008349977733939
23,207,2,7,21,73377,25050,450737,14214980,"1,5",7284124,"0,8",,False,15.801207743298134,13.018639299828806
24,208,2,8,40,73377,67047,533821,14214980,"1,5",17767290,"1,9",,False,16.692869684280286,13.187815855755735
25,209,2,9,15,73377,58815,593134,14214980,"1,5",15594153,"1,7",,False,16.562406594269497,13.293175622098437
26,210,2,10,472,73377,164298,658957,14214980,"1,5",51311595,"5,5",,False,17.753427307993373,13.398413560976383
27,211,2,11,200,73377,113107,304617,14214980,"1,5",26828524,"2,9",,False,17.104976207843436,12.626810528785368
28,212,2,12,57,73377,54765,380391,14214980,"1,5",24297744,"2,6",,False,17.00589406449475,12.848954950067492
29,213,2,13,146,73377,103473,165817,14214980,"1,5",20212707,"2,2",,False,16.821822024002444,12.018640049599663
30,214,2,14,47,73377,68088,623189,14214980,"1,5",17547856,"1,9",,False,16.680442335171204,13.342605122548495
31,215,2,15,794,73377,124861,184479,14214980,"1,5",25542275,"2,8",197272.0,True,17.05584548056092,12.12529091484639
32,216,2,16,92,73377,108304,570254,14214980,"1,5",26930981,"2,9",,False,17.108787891900022,13.253837154589371
33,217,2,17,24,73377,82594,447326,14214980,"1,5",22993631,"2,5",,False,16.95072782250245,13.011042914268657
34,218,2,18,100,73377,90051,254949,14214980,"1,5",18093592,2,,False,16.71106840040235,12.448818804137897
35,219,2,19,5,73377,48134,481308,14214980,"1,5",11720592,"1,3",,False,16.276857852782847,13.084262676802762
