loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
1020,2220,635,1304729,40657
3221,2220,5,71258,40657
3320,2220,10,19865,40657
3321,2220,1,20524,40657
3322,2220,1,25947,40657
3323,2220,1,16742,40657
3421,2220,2,16244,40657
3422,2220,1,7133,40657
3525,2220,2,15908,40657
3621,2220,7,5562,40657
3624,2220,1,2508,40657
3631,2220,7,4397,40657
3727,2220,1,8628,40657
3729,2220,1,8626,40657
3732,2220,3,18573,40657
3828,2220,1,21091,40657
3830,2220,1,4724,40657
4220,2220,10,51830,40657
4522,2220,1,14604,40657
5320,2220,10,26231,40657
5422,2220,2,10085,40657
5521,2220,1,3390,40657
5831,2220,3,999,40657
6220,2220,14,34368,40657
7721,2220,1,918,40657
8220,2220,5,33639,40657
8623,2220,1,1849,40657
8991,2220,1,83,40657
9220,2220,1,38446,40657
9522,2220,4,5118,40657
10320,2220,18,62590,40657
10321,2220,2,27471,40657
10522,2220,2,6597,40657
10524,2220,4,9277,40657
11120,2220,33,76412,40657
11521,2220,1,5039,40657
11723,2220,1,1159,40657
11827,2220,1,1094,40657
11931,2220,3,340,40657
11953,2220,1,700,40657
12320,2220,5,24406,40657
12421,2220,1,16756,40657
13220,2220,63,64465,40657
13521,2220,1,3788,40657
13522,2220,1,7235,40657
13621,2220,2,3698,40657
13721,2220,1,2657,40657
13824,2220,1,128,40657
13943,2220,1,240,40657
14320,2220,3,25422,40657
14521,2220,1,9675,40657
15120,2220,93,104011,40657
15721,2220,2,305,40657
15825,2220,4,138,40657
15831,2220,4,210,40657
15946,2220,1,223,40657
15949,2220,1,733,40657
15970,2220,2,460,40657
15971,2220,1,101,40657
16220,2220,8,36743,40657
16824,2220,1,6870,40657
16945,2220,1,162,40657
17220,2220,2,41974,40657
18220,2220,28,54755,40657
18321,2220,4,12985,40657
18521,2220,1,3415,40657
18822,2220,1,160,40657
19220,2220,4,25477,40657
19521,2220,2,2341,40657
19522,2220,3,3810,40657
1020,2521,90,1304729,12200
3221,2521,1,71258,12200
3320,2521,2,19865,12200
3322,2521,2,25947,12200
3421,2521,2,16244,12200
3524,2521,1,6570,12200
4220,2521,3,51830,12200
5320,2521,2,26231,12200
5621,2521,1,3235,12200
6220,2521,14,34368,12200
8220,2521,4,33639,12200
9991,2521,1,38,12200
10320,2521,5,62590,12200
11120,2521,11,76412,12200
11621,2521,2,2853,12200
11924,2521,1,50,12200
12320,2521,1,24406,12200
12797,2521,2,779,12200
13220,2521,15,64465,12200
13522,2521,3,7235,12200
14621,2521,1,1609,12200
15120,2521,43,104011,12200
15522,2521,6,1926,12200
15523,2521,2,2762,12200
17621,2521,3,2120,12200
18220,2521,3,54755,12200
18321,2521,1,12985,12200
1020,2522,17,1304729,2659
3320,2522,1,19865,2659
3323,2522,1,16742,2659
3631,2522,3,4397,2659
8721,2522,1,1357,2659
11120,2522,1,76412,2659
12320,2522,1,24406,2659
12421,2522,1,16756,2659
13220,2522,1,64465,2659
14421,2522,1,7541,2659
15120,2522,4,104011,2659
15522,2522,6,1926,2659
16220,2522,1,36743,2659
17220,2522,2,41974,2659
1020,2621,9,1304729,2531
10320,2621,2,62590,2531
11120,2621,1,76412,2531
11721,2621,1,774,2531
12421,2621,4,16756,2531
13220,2621,1,64465,2531
13521,2621,3,3788,2531
14422,2621,1,7645,2531
14521,2621,1,9675,2531
15120,2621,37,104011,2531
15522,2621,2,1926,2531
15523,2621,1,2762,2531
15822,2621,2,345,2531
15830,2621,3,67,2531
15832,2621,1,270,2531
15943,2621,2,184,2531
15949,2621,8,733,2531
16220,2621,1,36743,2531
1020,2724,5,1304729,935
3321,2724,1,20524,935
12320,2724,1,24406,935
15120,2724,1,104011,935
15822,2724,1,345,935
18723,2724,3,1037,935
1020,2725,1,1304729,1149
10821,2725,1,8177,1149
11120,2725,1,76412,1149
11926,2725,1,735,1149
15120,2725,2,104011,1149
15825,2725,2,138,1149
15944,2725,3,124,1149
15946,2725,1,223,1149
15949,2725,11,733,1149
15950,2725,2,145,1149
15965,2725,1,481,1149
15970,2725,1,460,1149
1020,2822,5,1304729,438
3221,2822,1,71258,438
10320,2822,4,62590,438
15120,2822,1,104011,438
1020,2823,1,1304729,710
3732,2823,1,18573,710
1020,2828,37,1304729,2771
3525,2828,3,15908,2771
3828,2828,3,21091,2771
5320,2828,3,26231,2771
10320,2828,3,62590,2771
10942,2828,1,339,2771
12421,2828,2,16756,2771
13220,2828,1,64465,2771
13522,2828,1,7235,2771
15120,2828,17,104011,2771
15522,2828,1,1926,2771
15523,2828,4,2762,2771
18321,2828,2,12985,2771
1020,2830,35,1304729,1642
5422,2830,1,10085,1642
6220,2830,1,34368,1642
13220,2830,1,64465,1642
15120,2830,1,104011,1642
15831,2830,3,210,1642
18220,2830,1,54755,1642
1020,2831,3,1304729,323
3724,2831,1,1595,323
10320,2831,1,62590,323
12421,2831,1,16756,323
1020,2833,2,1304729,531
1020,2925,1,1304729,355
10321,2925,1,27471,355
12320,2925,1,24406,355
1020,2958,16,1304729,790
5321,2958,1,18041,790
13522,2958,1,7235,790
15120,2958,5,104011,790
1020,2959,3,1304729,440
5323,2959,1,12816,440
1020,2961,5,1304729,52
1020,2962,24,1304729,425
10940,2962,1,944,425
1020,2963,2,1304729,15
3320,2963,1,19865,15
3322,2963,1,25947,15
9522,2963,1,5118,15
15120,2963,1,104011,15
1020,3221,2066,1304729,71258
2220,3221,21,40657,71258
2521,3221,18,12200,71258
2522,3221,6,2659,71258
2621,3221,1,2531,71258
2721,3221,1,380,71258
4220,3221,14,51830,71258
4522,3221,4,14604,71258
4621,3221,2,1122,71258
5320,3221,28,26231,71258
5321,3221,2,18041,71258
5323,3221,8,12816,71258
5421,3221,4,10630,71258
5423,3221,5,9857,71258
5521,3221,3,3390,71258
5621,3221,1,3235,71258
5622,3221,1,3716,71258
5726,3221,1,138,71258
5923,3221,1,298,71258
5938,3221,1,73,71258
6220,3221,25,34368,71258
6421,3221,4,7176,71258
6521,3221,1,2692,71258
6621,3221,1,1084,71258
6964,3221,1,502,71258
7320,3221,7,21429,71258
8220,3221,26,33639,71258
8421,3221,1,6130,71258
8521,3221,2,2402,71258
8622,3221,2,2398,71258
8623,3221,5,1849,71258
8624,3221,2,1852,71258
8821,3221,1,540,71258
8823,3221,1,730,71258
8825,3221,2,342,71258
9220,3221,7,38446,71258
9621,3221,3,1626,71258
9622,3221,1,2825,71258
9991,3221,1,38,71258
10320,3221,30,62590,71258
10321,3221,10,27471,71258
10523,3221,2,8830,71258
10524,3221,4,9277,71258
10821,3221,4,8177,71258
10828,3221,2,288,71258
10944,3221,4,2838,71258
10945,3221,1,241,71258
10973,3221,1,1551,71258
11120,3221,19,76412,71258
11521,3221,3,5039,71258
11926,3221,1,735,71258
11929,3221,3,197,71258
12320,3221,13,24406,71258
12421,3221,10,16756,71258
12622,3221,3,1781,71258
12797,3221,2,779,71258
13220,3221,34,64465,71258
13522,3221,4,7235,71258
13721,3221,1,2657,71258
14320,3221,10,25422,71258
14421,3221,4,7541,71258
14422,3221,2,7645,71258
14521,3221,8,9675,71258
14621,3221,3,1609,71258
14923,3221,3,370,71258
14940,3221,1,330,71258
14941,3221,1,57,71258
14962,3221,2,823,71258
15120,3221,37,104011,71258
16220,3221,28,36743,71258
16421,3221,9,10166,71258
16521,3221,9,20239,71258
16721,3221,2,771,71258
16821,3221,1,1491,71258
16823,3221,1,344,71258
16824,3221,24,6870,71258
16825,3221,1,469,71258
16932,3221,2,423,71258
16933,3221,1,61,71258
16945,3221,2,162,71258
17220,3221,15,41974,71258
17321,3221,1,17174,71258
17521,3221,4,4600,71258
18220,3221,32,54755,71258
18321,3221,17,12985,71258
18521,3221,6,3415,71258
18695,3221,2,450,71258
18980,3221,1,133,71258
19220,3221,18,25477,71258
19521,3221,1,2341,71258
19522,3221,3,3810,71258
1020,3320,279,1304729,19865
2220,3320,1,40657,19865
2521,3320,7,12200,19865
2522,3320,1,2659,19865
4220,3320,1,51830,19865
4522,3320,1,14604,19865
5320,3320,2,26231,19865
5321,3320,1,18041,19865
5621,3320,1,3235,19865
6220,3320,5,34368,19865
6421,3320,1,7176,19865
6621,3320,4,1084,19865
7320,3320,7,21429,19865
8220,3320,30,33639,19865
8521,3320,1,2402,19865
8621,3320,3,1202,19865
8823,3320,2,730,19865
8923,3320,1,166,19865
9220,3320,4,38446,19865
10320,3320,10,62590,19865
10321,3320,1,27471,19865
10523,3320,1,8830,19865
10524,3320,5,9277,19865
10832,3320,1,1703,19865
10926,3320,1,141,19865
11120,3320,2,76412,19865
11723,3320,4,1159,19865
12320,3320,6,24406,19865
12421,3320,2,16756,19865
13220,3320,4,64465,19865
13837,3320,3,6019,19865
13931,3320,1,88,19865
15120,3320,2,104011,19865
16220,3320,14,36743,19865
16621,3320,4,2604,19865
16823,3320,1,344,19865
16929,3320,2,2585,19865
17521,3320,4,4600,19865
18220,3320,6,54755,19865
18321,3320,2,12985,19865
19220,3320,5,25477,19865
19790,3320,5,1694,19865
1020,3321,1102,1304729,20524
2220,3321,5,40657,20524
2521,3321,2,12200,20524
4220,3321,11,51830,20524
4521,3321,2,3168,20524
4522,3321,1,14604,20524
4827,3321,1,415,20524
5421,3321,2,10630,20524
5422,3321,2,10085,20524
5621,3321,3,3235,20524
6220,3321,9,34368,20524
6421,3321,1,7176,20524
6621,3321,1,1084,20524
6622,3321,2,1443,20524
6724,3321,3,1094,20524
7320,3321,8,21429,20524
8220,3321,2,33639,20524
8421,3321,2,6130,20524
8622,3321,4,2398,20524
8624,3321,1,1852,20524
9220,3321,4,38446,20524
9522,3321,1,5118,20524
9622,3321,1,2825,20524
10320,3321,3,62590,20524
10321,3321,2,27471,20524
10940,3321,1,944,20524
11120,3321,7,76412,20524
11521,3321,6,5039,20524
11929,3321,1,197,20524
12320,3321,3,24406,20524
12621,3321,2,2450,20524
13220,3321,15,64465,20524
13521,3321,1,3788,20524
13522,3321,2,7235,20524
14320,3321,6,25422,20524
14422,3321,1,7645,20524
14521,3321,3,9675,20524
14722,3321,5,3495,20524
14923,3321,4,370,20524
15120,3321,8,104011,20524
15523,3321,4,2762,20524
15939,3321,1,354,20524
16220,3321,8,36743,20524
16421,3321,6,10166,20524
16521,3321,1,20239,20524
16721,3321,2,771,20524
16824,3321,4,6870,20524
16924,3321,1,28,20524
16925,3321,1,517,20524
17220,3321,17,41974,20524
17521,3321,1,4600,20524
17823,3321,4,557,20524
18321,3321,13,12985,20524
18695,3321,1,450,20524
19220,3321,10,25477,20524
1020,3322,680,1304729,25947
2220,3322,15,40657,25947
2521,3322,3,12200,25947
2522,3322,2,2659,25947
4220,3322,6,51830,25947
4966,3322,2,70,25947
5321,3322,2,18041,25947
5323,3322,1,12816,25947
5421,3322,4,10630,25947
5798,3322,2,192,25947
6220,3322,10,34368,25947
6421,3322,2,7176,25947
7320,3322,1,21429,25947
8220,3322,2,33639,25947
8421,3322,1,6130,25947
8621,3322,2,1202,25947
8622,3322,1,2398,25947
8821,3322,1,540,25947
8933,3322,4,396,25947
9220,3322,12,38446,25947
9521,3322,2,2203,25947
9522,3322,3,5118,25947
9622,3322,2,2825,25947
9722,3322,3,553,25947
9955,3322,1,149,25947
10320,3322,10,62590,25947
10321,3322,4,27471,25947
10522,3322,1,6597,25947
10523,3322,3,8830,25947
10524,3322,7,9277,25947
10826,3322,1,124,25947
10942,3322,3,339,25947
10956,3322,1,750,25947
10969,3322,3,128,25947
11120,3322,18,76412,25947
11521,3322,2,5039,25947
12320,3322,4,24406,25947
12421,3322,5,16756,25947
12826,3322,1,362,25947
13220,3322,5,64465,25947
13837,3322,2,6019,25947
14320,3322,1,25422,25947
14422,3322,5,7645,25947
14521,3322,4,9675,25947
15120,3322,23,104011,25947
15821,3322,2,544,25947
16220,3322,6,36743,25947
16521,3322,10,20239,25947
16824,3322,9,6870,25947
17220,3322,2,41974,25947
17321,3322,1,17174,25947
17624,3322,1,381,25947
18220,3322,22,54755,25947
18321,3322,4,12985,25947
18723,3322,1,1037,25947
19220,3322,16,25477,25947
19522,3322,1,3810,25947
19722,3322,1,1430,25947
19822,3322,2,230,25947
1020,3323,276,1304729,16742
4522,3323,5,14604,16742
5320,3323,4,26231,16742
5422,3323,1,10085,16742
5522,3323,2,6632,16742
5621,3323,1,3235,16742
5622,3323,1,3716,16742
5721,3323,1,401,16742
6220,3323,2,34368,16742
6964,3323,5,502,16742
7320,3323,6,21429,16742
7721,3323,2,918,16742
8220,3323,16,33639,16742
8621,3323,13,1202,16742
8622,3323,1,2398,16742
8623,3323,26,1849,16742
8624,3323,1,1852,16742
8721,3323,1,1357,16742
8723,3323,1,747,16742
8823,3323,4,730,16742
8824,3323,1,810,16742
8933,3323,1,396,16742
10320,3323,2,62590,16742
10524,3323,4,9277,16742
10832,3323,1,1703,16742
10954,3323,1,611,16742
11120,3323,5,76412,16742
11723,3323,1,1159,16742
12320,3323,3,24406,16742
12421,3323,1,16756,16742
13220,3323,2,64465,16742
13522,3323,3,7235,16742
13621,3323,9,3698,16742
14320,3323,4,25422,16742
14422,3323,2,7645,16742
15120,3323,3,104011,16742
16220,3323,34,36743,16742
16421,3323,3,10166,16742
16521,3323,1,20239,16742
16621,3323,7,2604,16742
16721,3323,22,771,16742
16824,3323,1,6870,16742
16825,3323,6,469,16742
16925,3323,17,517,16742
16945,3323,1,162,16742
17220,3323,4,41974,16742
17321,3323,2,17174,16742
17721,3323,2,783,16742
17823,3323,1,557,16742
18220,3323,3,54755,16742
18321,3323,1,12985,16742
1020,3324,1,1304729,132
1020,3325,14,1304729,32
1020,3326,25,1304729,68
2220,3326,1,40657,68
2521,3326,1,12200,68
4220,3326,1,51830,68
4522,3326,7,14604,68
9220,3326,1,38446,68
10320,3326,1,62590,68
14320,3326,2,25422,68
14722,3326,1,3495,68
19220,3326,1,25477,68
19521,3326,1,2341,68
1020,3329,1,1304729,54
1020,3421,493,1304729,16244
2220,3421,2,40657,16244
2521,3421,3,12200,16244
2621,3421,1,2531,16244
4220,3421,8,51830,16244
4966,3421,1,70,16244
5320,3421,3,26231,16244
5321,3421,1,18041,16244
5323,3421,3,12816,16244
5422,3421,1,10085,16244
5423,3421,3,9857,16244
5824,3421,1,353,16244
5960,3421,1,107,16244
6220,3421,1,34368,16244
6421,3421,8,7176,16244
6621,3421,1,1084,16244
6622,3421,2,1443,16244
7320,3421,2,21429,16244
7721,3421,1,918,16244
8220,3421,12,33639,16244
8421,3421,2,6130,16244
8521,3421,1,2402,16244
8621,3421,2,1202,16244
8622,3421,2,2398,16244
8623,3421,1,1849,16244
8723,3421,3,747,16244
9220,3421,1,38446,16244
9622,3421,3,2825,16244
9955,3421,1,149,16244
10320,3421,5,62590,16244
10321,3421,1,27471,16244
10524,3421,5,9277,16244
11120,3421,8,76412,16244
12320,3421,4,24406,16244
12421,3421,4,16756,16244
13220,3421,13,64465,16244
13522,3421,1,7235,16244
14320,3421,1,25422,16244
14521,3421,9,9675,16244
14962,3421,1,823,16244
15120,3421,12,104011,16244
15522,3421,1,1926,16244
15823,3421,2,212,16244
16220,3421,3,36743,16244
16521,3421,3,20239,16244
16824,3421,5,6870,16244
16825,3421,1,469,16244
17220,3421,4,41974,16244
17321,3421,6,17174,16244
17521,3421,3,4600,16244
17622,3421,3,2123,16244
18220,3421,5,54755,16244
19220,3421,7,25477,16244
19790,3421,5,1694,16244
19941,3421,1,68,16244
1020,3422,153,1304729,7133
2220,3422,5,40657,7133
4220,3422,21,51830,7133
4521,3422,3,3168,7133
4522,3422,1,14604,7133
5521,3422,1,3390,7133
6220,3422,2,34368,7133
6421,3422,4,7176,7133
6790,3422,1,1124,7133
7921,3422,1,261,7133
8220,3422,16,33639,7133
8421,3422,2,6130,7133
8521,3422,2,2402,7133
8621,3422,1,1202,7133
8622,3422,4,2398,7133
8624,3422,1,1852,7133
8721,3422,7,1357,7133
8790,3422,1,409,7133
8821,3422,20,540,7133
8823,3422,2,730,7133
8825,3422,6,342,7133
9220,3422,17,38446,7133
9722,3422,1,553,7133
10320,3422,6,62590,7133
10321,3422,2,27471,7133
10522,3422,1,6597,7133
10523,3422,2,8830,7133
11120,3422,5,76412,7133
12320,3422,1,24406,7133
13220,3422,4,64465,7133
13621,3422,1,3698,7133
16220,3422,1,36743,7133
18220,3422,2,54755,7133
18321,3422,3,12985,7133
18695,3422,1,450,7133
19220,3422,2,25477,7133
1020,3521,1624,1304729,31650
2220,3521,21,40657,31650
2521,3521,4,12200,31650
2522,3521,1,2659,31650
2958,3521,2,790,31650
4220,3521,27,51830,31650
4522,3521,17,14604,31650
5321,3521,7,18041,31650
5323,3521,5,12816,31650
5421,3521,3,10630,31650
5521,3521,4,3390,31650
5621,3521,1,3235,31650
5622,3521,1,3716,31650
5999,3521,2,56,31650
6220,3521,7,34368,31650
6421,3521,11,7176,31650
6621,3521,3,1084,31650
7320,3521,5,21429,31650
8220,3521,5,33639,31650
8421,3521,4,6130,31650
8521,3521,2,2402,31650
8621,3521,2,1202,31650
8622,3521,2,2398,31650
8723,3521,1,747,31650
8724,3521,1,1030,31650
9220,3521,11,38446,31650
9521,3521,1,2203,31650
9522,3521,3,5118,31650
9622,3521,1,2825,31650
10320,3521,12,62590,31650
10321,3521,3,27471,31650
10521,3521,3,2465,31650
10522,3521,2,6597,31650
10523,3521,11,8830,31650
10524,3521,2,9277,31650
10821,3521,4,8177,31650
10828,3521,1,288,31650
11120,3521,21,76412,31650
11521,3521,1,5039,31650
12320,3521,2,24406,31650
12421,3521,8,16756,31650
12621,3521,6,2450,31650
12723,3521,1,598,31650
13220,3521,30,64465,31650
13521,3521,1,3788,31650
13522,3521,7,7235,31650
14320,3521,3,25422,31650
14421,3521,2,7541,31650
14521,3521,1,9675,31650
14722,3521,1,3495,31650
15120,3521,22,104011,31650
15522,3521,1,1926,31650
16220,3521,8,36743,31650
16421,3521,2,10166,31650
16521,3521,6,20239,31650
16824,3521,10,6870,31650
16827,3521,1,738,31650
16929,3521,1,2585,31650
17220,3521,9,41974,31650
17321,3521,1,17174,31650
18220,3521,22,54755,31650
18321,3521,10,12985,31650
18521,3521,1,3415,31650
18695,3521,3,450,31650
18723,3521,3,1037,31650
18828,3521,1,1142,31650
18980,3521,1,133,31650
19220,3521,5,25477,31650
19722,3521,5,1430,31650
19790,3521,1,1694,31650
1020,3523,598,1304729,9624
2220,3523,14,40657,9624
2521,3523,3,12200,9624
4220,3523,11,51830,9624
4521,3523,2,3168,9624
4522,3523,4,14604,9624
5320,3523,1,26231,9624
5321,3523,1,18041,9624
5323,3523,1,12816,9624
5422,3523,1,10085,9624
5522,3523,1,6632,9624
5999,3523,1,56,9624
6220,3523,12,34368,9624
6521,3523,2,2692,9624
6924,3523,1,29,9624
7320,3523,7,21429,9624
8220,3523,1,33639,9624
8823,3523,1,730,9624
9220,3523,2,38446,9624
9721,3523,1,713,9624
10320,3523,7,62590,9624
10524,3523,1,9277,9624
11120,3523,6,76412,9624
12320,3523,12,24406,9624
12421,3523,9,16756,9624
12622,3523,6,1781,9624
13220,3523,11,64465,9624
13522,3523,2,7235,9624
14320,3523,1,25422,9624
14421,3523,3,7541,9624
14521,3523,3,9675,9624
14722,3523,1,3495,9624
14923,3523,1,370,9624
14962,3523,3,823,9624
15120,3523,20,104011,9624
15522,3523,3,1926,9624
16220,3523,4,36743,9624
16521,3523,1,20239,9624
16824,3523,2,6870,9624
16826,3523,1,1277,9624
17220,3523,11,41974,9624
18220,3523,5,54755,9624
18521,3523,5,3415,9624
18722,3523,1,2712,9624
18963,3523,1,26,9624
19220,3523,3,25477,9624
19521,3523,1,2341,9624
19522,3523,1,3810,9624
1020,3524,293,1304729,6570
2220,3524,3,40657,6570
2521,3524,1,12200,6570
4220,3524,2,51830,6570
4521,3524,2,3168,6570
5320,3524,1,26231,6570
5321,3524,3,18041,6570
6220,3524,3,34368,6570
7320,3524,1,21429,6570
8220,3524,5,33639,6570
8622,3524,3,2398,6570
9220,3524,1,38446,6570
10320,3524,8,62590,6570
10522,3524,1,6597,6570
10523,3524,1,8830,6570
11120,3524,7,76412,6570
11521,3524,3,5039,6570
12421,3524,9,16756,6570
13220,3524,5,64465,6570
13522,3524,6,7235,6570
13621,3524,4,3698,6570
14421,3524,1,7541,6570
14422,3524,1,7645,6570
14521,3524,1,9675,6570
15120,3524,2,104011,6570
16824,3524,1,6870,6570
17220,3524,2,41974,6570
17622,3524,3,2123,6570
17823,3524,2,557,6570
18220,3524,1,54755,6570
18521,3524,1,3415,6570
19220,3524,1,25477,6570
19521,3524,1,2341,6570
1020,3525,1498,1304729,15908
2220,3525,60,40657,15908
2521,3525,7,12200,15908
2522,3525,3,2659,15908
2621,3525,1,2531,15908
2725,3525,2,1149,15908
4220,3525,11,51830,15908
4521,3525,2,3168,15908
4924,3525,3,272,15908
5320,3525,2,26231,15908
5323,3525,15,12816,15908
5522,3525,1,6632,15908
5622,3525,2,3716,15908
5999,3525,1,56,15908
6220,3525,14,34368,15908
6421,3525,4,7176,15908
6790,3525,1,1124,15908
7320,3525,4,21429,15908
8220,3525,3,33639,15908
8521,3525,3,2402,15908
8624,3525,2,1852,15908
9220,3525,12,38446,15908
9521,3525,1,2203,15908
