depto_destino,pbi_destino_2021
2,14255268
3,86551100
4,17097207
5,43912854
6,13060854
7,7304768
8,17817646
9,15638350
10,51457021
11,26904561
12,24366608
13,20269993
14,17597590
15,25614666
16,27007308
17,23058799
18,18144872
19,11753810
1,467168326
